Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
NVDA,-10.637102127075195,-18.2568416595459,-14.939085960388184,-13.881843566894531,12.021584844180992,-22.658686971256188,-30.27842650372689,-26.960670804569176,-25.903428411075524,4930024243200,technology
AAPL,-20.50486183166504,-17.998071670532227,-13.350882530212402,-17.141912078857423,23.018155468596987,-43.523017300262026,-41.016227139129214,-36.36903799880939,-40.16006754745441,3995082424320,technology
MSFT,-5.264500617980957,-5.854118347167969,-5.772342681884766,-5.585560989379883,-0.4183257158512099,-4.846174902129747,-5.435792631316759,-5.354016966033556,-5.167235273528673,3848559656960,technology
GOOGL,-36.54317855834961,-20.29131317138672,-23.46615982055664,-28.061997985839845,43.21264854915738,-79.75582710750699,-63.5039617205441,-66.67880836971402,-71.27464653499723,3396526145536,communication-services
GOOG,-36.54070281982422,-20.513574600219727,-22.619800567626953,-27.766916275024418,42.98048925650341,-79.52119207632762,-63.49406385672313,-65.60028982413036,-70.74740553152782,3396526145536,communication-services
AMZN,-16.006103515625,-0.2358731627464294,-16.945146560668945,-13.227674663066864,9.451887185216105,-25.457990700841105,-9.687760347962534,-26.39703374588505,-22.67956184828297,2610764447744,consumer-cyclical
AVGO,-15.324206352233888,-20.476396560668945,-20.449764251708984,-18.40486755371094,21.89337119208887,-37.21757754432276,-42.36976775275782,-42.343135443797856,-40.29823874579981,1745527767040,technology
META,-8.195342063903809,0.0927443504333496,-1.0148361921310425,-3.6655224323272706,-14.83827510116725,6.642933037263441,14.9310194516006,13.823438909036208,11.17275266883998,1634184069120,communication-services
TSLA,-4.968874931335449,-15.995159149169922,-25.589326858520508,-15.422312545776368,41.67003230922157,-46.63890724055702,-57.66519145839149,-67.25935916774208,-57.09234485499793,1518435958784,consumer-cyclical
BRK-B,-4.411061763763428,8.990684509277344,-7.725485324859619,-3.0564819335937505,3.4823514598369507,-7.893413223600378,5.5083330494403935,-11.20783678469657,-6.538833393430702,1029917966336,financial-services
JPM,3.756136894226074,5.392303466796875,1.969560980796814,3.3687398433685303,8.953988149354934,-5.19785125512886,-3.5616846825580595,-6.9844271685581205,-5.585248305986404,846930903040,financial-services
WMT,2.8161516189575195,7.023913383483887,2.193086624145508,3.4084779739379885,-1.652137801129446,4.468289420086966,8.676051184613332,3.845224425274954,5.0606157750674345,806693109760,consumer-defensive
LLY,-6.428555965423584,-12.388269424438477,-23.22488594055176,-14.339030647277834,34.93668604974135,-41.36524201516493,-47.32495547417982,-58.161571990293105,-49.27571669701918,772275896320,healthcare
ORCL,-0.1167099773883819,11.55233383178711,-6.593952655792236,-0.3737982869148255,5.483666079114307,-5.6003760565026885,6.068667752672803,-12.077618734906544,-5.857464366029133,748646629376,technology
V,6.741919040679932,-0.924782395362854,4.333865165710449,4.245357203483582,2.7852551241110612,3.9566639165688704,-3.7100375194739152,1.548610041599388,1.460102079372521,658738774016,financial-services
MA,5.712087154388428,-12.356206893920898,5.0532307624816895,1.834885787963867,-1.5147820869321853,7.226869241320613,-10.841424806988712,6.568012849413875,3.349667874896052,495684714496,financial-services
XOM,-3.741270065307617,-7.07904052734375,0.7123071551322937,-2.6273932695388797,8.94211044443855,-12.683380509746168,-16.021150971782298,-8.229803289306256,-11.56950371397743,487544946688,energy
PLTR,-26.699520111083984,-30.15768051147461,-17.825414657592773,-23.841510009765624,10.027444883904648,-36.726964994988634,-40.18512539537926,-27.852859541497423,-33.86895489367027,475583512576,technology
NFLX,3.140401840209961,5.013148307800293,2.408264398574829,3.222096157073975,-5.211078731251405,8.351480571461366,10.224227039051698,7.619343129826234,8.433174888325379,474097123328,communication-services
JNJ,-27.885787963867188,-15.101377487182615,-13.994996070861816,-19.772589111328127,10.917231074786832,-38.80301903865402,-26.01860856196945,-24.91222714564865,-30.689820186114957,455043547136,healthcare
AMD,-19.296968460083008,-8.157535552978516,-12.400477409362791,-14.310485458374025,48.56148734609112,-67.85845580617413,-56.719022899069635,-60.96196475545391,-62.871972804465145,415642714112,technology
COST,7.456192016601563,2.128993272781372,3.4043049812316895,4.769997453689575,-6.620338676116108,14.076530692717672,8.749331948897481,10.0246436573478,11.390336129805682,403935657984,consumer-defensive
BAC,-25.078046798706055,-12.055859565734863,-12.335360527038574,-17.376534843444826,19.651158848654948,-44.729205647361,-31.70701841438981,-31.98651937569352,-37.027693692099774,391757594624,financial-services
