Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
NVDA,-23.497764587402344,-13.186784744262695,-21.01314353942871,-20.441720199584964,2.841599807389007,-26.33936439479135,-16.0283845516517,-23.854743346817717,-23.28332000697397,4930024243200.0,technology
AAPL,-2.866640567779541,3.8228392601013184,8.047760963439941,2.837016010284424,12.081130161590412,-14.947770729369951,-8.258290901489094,-4.033369198150471,-9.244114151305988,3995082424320.0,technology
MSFT,-15.29157257080078,-9.15159797668457,-17.89974021911621,-15.106844711303712,-0.1517719866368624,-15.139800584163918,-8.999825990047707,-17.747968232479348,-14.955072724666849,3848559656960.0,technology
GOOGL,-25.262609481811523,-15.15196418762207,-4.352765083312988,-14.87654266357422,32.69616504385985,-57.95877452567137,-47.84812923148192,-37.04893012717284,-47.57270770743407,3396526145536.0,communication-services
GOOG,-25.3304386138916,-14.481719970703123,-3.5685813426971436,-14.455951976776124,32.1242721028148,-57.4547107167064,-46.605992073517925,-35.69285344551194,-46.58022407959092,3396526145536.0,communication-services
AMZN,-22.37481117248535,-18.869287490844727,-17.815706253051758,-19.850064468383792,0.8416889010444459,-23.216500073529797,-19.710976391889172,-18.657395154096204,-20.69175336942824,2610764447744.0,consumer-cyclical
AVGO,-19.892099380493164,-14.65508270263672,-17.124235153198242,-17.737550354003908,19.825827119995463,-39.71792650048863,-34.480909822632185,-36.95006227319371,-37.563377473999374,1745527767040.0,technology
META,1.717816710472107,10.158943176269531,-17.864778518676758,-4.426996088027954,9.436586681276912,-7.718769970804805,0.7223564949926189,-27.301365199953672,-13.863582769304866,1634184069120.0,communication-services
TSLA,-17.30158042907715,-15.837791442871094,-16.776334762573242,-16.798724365234378,26.898845777947898,-44.200426207025046,-42.73663722081899,-43.67518054052114,-43.69757014318227,1518435958784.0,consumer-cyclical
BRK-B,-5.113284587860107,0.6014014482498169,-3.753073930740357,-3.4262631177902225,3.391580323704653,-8.504864911564761,-2.790178875454836,-7.14465425444501,-6.817843441494876,1029917966336.0,financial-services
JPM,0.2846828401088714,3.182884931564331,-0.7166789174079895,0.463778555393219,7.650276548179481,-7.36559370807061,-4.46739161661515,-8.36695546558747,-7.186497992786262,846930903040.0,financial-services
WMT,10.96462345123291,13.039064407348633,11.99630355834961,11.792183685302737,8.541835225912937,2.422788225319973,4.497229181435696,3.4544683324366723,3.250348459389798,806693109760.0,consumer-defensive
LLY,-9.894281387329102,-0.2649570107460022,-7.913586139678955,-7.176138412952424,0.3182616250844991,-10.2125430124136,-0.5832186358305014,-8.231847764763454,-7.494400038036924,772275896320.0,healthcare
ORCL,-4.969910144805908,-6.855178356170654,0.2331003248691558,-3.265759599208832,21.795189001541733,-26.76509914634764,-28.650367357712387,-21.562088676672577,-25.060948600750564,748646629376.0,technology
V,-8.05667495727539,-9.205991744995115,-9.47803783416748,-8.855083465576172,-3.466391065807168,-4.590283891468223,-5.73960067918795,-6.011646768360313,-5.388692399769004,658738774016.0,financial-services
MA,-8.781270980834961,-1.231539964675903,-8.672163009643555,-7.227681589126587,5.661220949566795,-14.442491930401756,-6.892760914242698,-14.33338395921035,-12.888902538693385,495684714496.0,financial-services
XOM,5.062606334686279,5.457727909088135,1.2927086353302002,3.6336715698242186,6.423100624804075,-1.3604942901177957,-0.9653727157159402,-5.130391989473875,-2.7894290549798564,487544946688.0,energy
PLTR,-27.18384552001953,-8.372030258178711,-24.406343460083008,-22.31048164367676,16.588714044610672,-43.7725595646302,-24.960744302789383,-40.99505750469368,-38.899195688287435,475583512576.0,technology
NFLX,-17.133848190307617,-3.548754930496216,-8.040538787841797,-10.77950577735901,-2.0668620683784575,-15.06698612192916,-1.4818928621177585,-5.97367671946334,-8.712643708980552,474097123328.0,communication-services
JNJ,-12.09941291809082,-8.990436553955078,-8.178475379943848,-9.909242630004885,6.740301069605384,-18.839713987696204,-15.73073762356046,-14.918776449549233,-16.649543699610266,455043547136.0,healthcare
AMD,-16.76365852355957,-16.542224884033203,-11.396554946899414,-14.572530364990236,0.5859860948696257,-17.349644618429195,-17.12821097890283,-11.98254104176904,-15.15851645985986,415642714112.0,technology
COST,13.502045631408691,11.887166976928713,11.633395195007324,12.43160972595215,0.6458025671234056,12.856243064285286,11.241364409805303,10.987592627883918,11.785807158828744,403935657984.0,consumer-defensive
BAC,-8.093916893005371,-5.206299781799316,-3.6406784057617183,-5.735098075866699,10.404289955767425,-18.498206848772796,-15.61058973756674,-14.044968361529142,-16.139388031634123,391757594624.0,financial-services
ABBV,-3.7833189964294434,-2.43186616897583,-7.895774841308594,-5.158010768890381,20.09196546569232,-23.87528446212176,-22.52383163466815,-27.987740307000912,-25.2499762345827,385180336128.0,healthcare
HD,-17.0517520904541,-7.527605056762695,-7.610954284667969,-11.370603561401367,15.33031591351869,-32.38206800397279,-22.857920970281384,-22.941270198186658,-26.700919474920056,377838796800.0,consumer-cyclical
PG,6.0382280349731445,5.069129467010498,3.1212151050567627,4.677603149414063,1.4771389814573674,4.5610890535157775,3.5919904855531306,1.6440761235993953,3.2004641679566954,351374606336.0,consumer-defensive
GE,-4.827805995941162,0.2797580063343048,-8.018852233886719,-5.082711690664292,13.022145968907036,-17.8499519648482,-12.742387962572732,-21.040998202793755,-18.10485765957133,325884772352.0,industrials
CVX,-3.963909149169922,-1.150367021560669,6.01588249206543,0.5907159328460694,7.30105692655032,-11.264966075720242,-8.451423948110989,-1.2851744344848903,-6.710340993704251,317777805312.0,energy
UNH,28.398521423339844,22.06770133972168,15.094901084899902,21.81090927124023,19.420263163881323,8.97825825945852,2.6474381758403567,-4.325362078981421,2.3906461073589114,309398241280.0,healthcare
KO,-13.42616081237793,-5.015776634216309,-15.916170120239258,-12.740087699890136,-4.424588745880656,-9.001572066497275,-0.5911878883356527,-11.491581374358605,-8.315498954009481,296380858368.0,consumer-defensive
CSCO,-15.646533012390137,-13.947687149047852,-14.378151893615724,-14.799411392211915,0.4975182696880588,-16.144051282078195,-14.44520541873591,-14.87567016330378,-15.296929661899972,288106414080.0,technology
